CenINum,CenNom,CenFOpe,CenFecOpeIni,CenFecOpeFin,CenEmiFMDL,CenEmiFDpz,CenEmiDpz [tCO2e/GWh],CenFERNC,CenUbc,CenBar,CenFDua,CenDua,CenPotMax,CenPotMin,CenKxxx/kWh,CenCosVar,CenCosTrp,CenRenTer,CenCosOpe,CenDisEne,CenEtaCVar,CenEtaCTrp,CenConPro%,CenFInv,CenFecInv,CenVI,CenCOMA,CenVidUti,CenEtaCOMA,CenEmp,CenCmr,CenAux
1235,San Juan III,T,MesNov-2016,*,F,F,0,T,SIC,Punta Colorada 220,F,*,29.7,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Eolica
1236,San Juan IV,T,MesDic-2016,*,F,F,0,T,SIC,Punta Colorada 220,F,*,33,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Eolica
1237,San Juan V,T,MesEne-2017,*,F,F,0,T,SIC,Punta Colorada 220,F,*,26.4,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Eolica
1238,San Juan VI,T,MesEne-2017,*,F,F,0,T,SIC,Punta Colorada 220,F,*,33,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Eolica
1239,Divisadero,F,MesAgo-2017,*,F,F,0,T,SIC,Maitencillo 220,F,*,65,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1240,Malgarida,F,MesAbr-2017,*,F,F,0,T,SIC,Diego de Almagro 220,F,*,28,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1241,Eólica Las Peñas,T,MesJun-2016,*,F,F,0,T,SIC,Charrua 220,F,*,8.4,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Eolica
1242,Chuchiñi,T,MesJun-2016,*,F,F,0,T,SIC,Los Vilos 220,F,*,2.88,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1243,Cabo Leones I,T,MesDic-2017,*,F,F,0,T,SIC,Maitencillo 220,F,*,115.5,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Eolica
1244,Bellavista,T,*,*,F,F,0,T,SIC,Los Vilos 220,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1245,Raso power,T,*,*,F,T,691,F,SIC,Itahue 154,F,*,2.68,0,0.219,369.067,0,0.243404095,69.7,0.979,Diesel CNE,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Petróleo Diesel
1246,Sol del Norte,T,*,*,F,F,0,T,SIC,Pan de Azucar 220,F,*,2.96,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1247,TilTil Solar,T,*,*,F,F,0,T,SIC,Polpaico 220,F,*,2.5,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1248,El Canelo 1,T,*,*,F,T,691,F,SIC,Puerto Montt 220,F,*,3,0,0.219,369.067,0,0.296,69.7,0.979,Diesel CNE,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Petróleo Diesel
1249,El Molle,T,*,*,F,F,1143,F,SIC,Agua Santa 110,F,*,4.5,0,1,0,0,518,15,0.979,El Molle,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Biomasa
1250,Las Araucarias,T,*,*,F,F,0,T,SIC,Cerro Navia 110,F,*,4,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1251,El Paico,T,*,*,F,F,0,T,SIC,Melipilla 220,F,*,2.1,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1252,HBS GNL,T,MesSep-2016,*,F,T,868,F,SIC,Charrua 220,F,*,3.5,0,0.275,369.067,0,0.3365,3.87,0.979,Diesel CNE,*,0,F,*,0,0,24,*,HBS GNL S.A.,HBS GNL S.A.,GNL
1253,ENAP_Aconcagua,T,MesEne-2018,*,F,T,438,F,SIC,Agua Santa 110,F,*,77,0,0.000190782,7.849,0,5.74,4,0.979,GNL CNE,*,0,F,*,747.5,14.95,24,*,Plan de Obra,Plan de Obra,GNL
1254,El Boco,T,MesEne-2017,*,F,F,0,T,SIC,Quillota 110,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1255,Santiago Solar,T,MesDic-2017,*,F,F,0,T,SIC,Cerro Navia 110,F,*,98,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1256,Doña Carmen PV,T,MesJun-2017,*,F,F,0,T,SIC,Los Vilos 220,F,*,40,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1257,Cordillera PV,T,MesDic-2016,*,F,F,0,T,SIC,Itahue 154,F,*,40,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1258,Corral,T,MesDic-2016,*,F,T,2137,F,SIC,Valdivia 220,F,*,0.8,0,0.85,369.067,0,0.24,38.81,0.95,Diesel CNE,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Petróleo Diesel
1259,El Divisadero PV,T,*,*,F,T,0,T,SIC,Pan de Azucar 220,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1260,San Pedro Eólico II,T,MesDic-2016,*,F,F,0,T,SIC,Puerto Montt 220,F,*,65,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Eolica
1261,Diego de Almagro FV II,T,*,*,F,F,0,T,SIC,Diego de Almagro 220,F,*,4,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1262,Cintac,T,MesEne-2017,*,F,F,0,T,SIC,Chena 110,F,*,2.5,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1263,Marchigue II,T,MesEne-2017,*,F,F,0,T,SIC,Rapel 220,F,*,9,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1264,Esperanza II,T,MesEne-2017,*,F,F,0,T,SIC,Rapel 220,F,*,9,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1265,Solar Ñilhue,T,MesEne-2017,*,F,F,0,T,SIC,Las Vegas 110,F,*,1.1,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1266,Concon GNL,T,MesDic-2017,*,F,F,0,T,SIC,Quillota 110,F,*,6,0,0.275,280.131,0,0.3365,3.87,0.979,GNL,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,GNL
1267,Punta Sierra,T,MesMar-2018,*,F,F,0,T,SIC,Las Palmas 220,F,*,80,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Eolica
1268,Cabilsol,T,MesJun-2017,*,F,F,0,T,SIC,Los Vilos 220,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1269,Panquehue II,T,MesAgo-2017,*,F,F,0,T,SIC,Polpaico 220,F,*,6,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1270,PMG Antay I,T,MesJun-2017,*,F,F,0,T,SIC,Cardones 220,F,*,9,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1271,Las Turcas,T,MesJun-2017,*,F,F,0,T,SIC,Cerro Navia 220,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1272,Valle de la luna 2,T,MesJul-2017,*,F,F,0,T,SIC,Las Vegas 110,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1273,Don Eugenio,T,MesSep-2017,*,F,F,0,T,SIC,Polpaico 220,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1274,El Campesino Biogas,T,MesNov-2017,*,F,F,0,T,SIC,Cerro Navia 110,F,*,1,0,0.275,280.131,0,0.3365,3.87,0.979,GNL,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,GNL
1275,La Quinta Solar,T,MesJul-2017,*,F,F,0,T,SIC,Polpaico 220,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1276,San Francisco Solar,T,MesJul-2017,*,F,F,0,T,SIC,Cerro Navia 110,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1277,El Queltehue,T,MesJul-2017,*,F,F,0,T,SIC,Cerro Navia 110,F,*,1,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1278,Alturas de ovalle,T,MesJul-2017,*,F,F,0,T,SIC,Pan de Azucar 220,F,*,6,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1279,Chile generación,T,MesJul-2017,*,F,T,438,F,SIC,Itahue 220,F,*,1.2,0,0.275,369.067,0,0.3365,3.87,0.979,Diesel CNE,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Petróleo Diesel
1280,El Nogal,T,MesJul-2017,*,F,T,691,F,SIC,Alto Jahuel 220,F,*,6,0,0.219,369.067,0,0.296,69.7,0.95,Diesel CNE,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Petróleo Diesel
1281,Los pinos biogas,T,MesJul-2017,*,F,T,868,F,SIC,Charrua 220,F,*,6,0,0.275,280.131,0,0.3365,3.87,0.979,GNL,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,GNL
1282,Molina,T,MesJul-2017,*,F,T,868,F,SIC,Itahue 220,F,*,6,0,0.275,280.131,0,0.3365,3.87,0.979,GNL,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,GNL
1283,Cuz cuz,T,MesJul-2017,*,F,F,0,T,SIC,Itahue 220,F,*,9,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1284,El Canelo 2,T,*,*,F,T,691,F,SIC,Puerto Montt 220,F,*,3,0,0.219,369.067,0,0.296,69.7,0.979,Diesel CNE,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Petróleo Diesel
1285,Raso power 2,T,*,*,F,T,691,F,SIC,Itahue 220,F,*,2.68,0,0.219,369.067,0,0.243404095,69.7,0.979,Diesel CNE,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Petróleo Diesel
1286,Altos del Paico,T,MesEne-2017,*,F,F,0,T,SIC,Melipilla 220,F,*,2.1,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1287,CMPC Santa Fe,T,*,*,F,F,1143,F,SIC,Charrua 220,F,*,5,0,1,0,0,5.96,3.4,0.967,CMPC Santa Fe,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Biomasa
1288,DAS,T,MesEne-2018,*,F,F,0,T,SIC,Diego de Almagro 220,F,*,8,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1289,Degañ 2,T,MesEne-2018,*,F,T,691,F,SIC,Chiloe 220,F,*,14,0,0.219,633.246,0,0.2187438,33.3,0.95,Degañ Diesel,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Petróleo Diesel
1290,Santuario Solar,T,MesOct-2017,*,F,F,0,T,SIC,Polpaico 220,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1291,PV El Roble,T,MesJul-2017,*,F,F,0,T,SIC,Cerro Navia 220,F,*,9,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1292,Homero,T,MesJul-2017,*,F,F,0,T,SIC,Alto Jahuel 220,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1293,El Pilpen,T,MesSep-2017,*,F,F,0,T,SIC,Cerro Navia 110,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1294,Chimbarongo,T,MesNov-2017,*,F,F,0,T,SIC,Itahue 220,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1295,Francisco,T,MesOct-2017,*,F,F,0,T,SIC,Alto Jahuel 220,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1296,PV La Frontera,T,MesDic-2017,*,F,F,0,T,SIC,Itahue 220,F,*,4.8,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1297,El Cernicalo,T,MesNov-2017,*,F,F,0,T,SIC,Charrua 220,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1298,Los Gorriones,T,MesDic-2017,*,F,F,0,T,SIC,Charrua 220,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1299,Aurora,T,MesMay-2018,*,F,F,0,T,SIC,Rahue 220,F,*,126.4,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Eolica
1300,Sarco,T,MesMay-2018,*,F,F,0,T,SIC,Maitencillo 220,F,*,168.8,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Eolica
1301,La Fortuna 1,T,MesFeb-2018,*,F,F,0,T,SIC,Los Vilos 220,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1302,Chancon,T,MesEne-2018,*,F,F,0,T,SIC,Alto Jahuel 220,F,*,2.9,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1303,El Manzano,T,MesEne-2018,*,F,F,0,T,SIC,Alto Jahuel 220,F,*,2.3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1304,PV Luna,T,MesFeb-2018,*,F,F,0,T,SIC,Alto Jahuel 220,F,*,2.6,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1305,La Manga I,T,MesDic-2017,*,F,F,0,T,SIC,Cerro Navia 220,F,*,2.9,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1306,El Pitio,T,MesEne-2018,*,F,F,0,T,SIC,Itahue 220,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1307,Portezuelo,T,MesDic-2017,*,F,F,0,T,SIC,Itahue 220,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1308,Peralillo,T,MesEne-2018,*,F,F,0,T,SIC,Itahue 220,F,*,2.9,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1309,CERN,T,MesNov-2017,*,F,F,0,T,SIC,Alto Jahuel 110,F,*,2,0,0.275,280.131,0,0.3365,3.87,0.979,GNL,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,GNL
1310,La Acacia,T,MesEne-2018,*,F,F,0,T,SIC,Alto Jahuel 220,F,*,8.5,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1311,Amparo del sol,T,MesFeb-2018,*,F,F,0,T,SIC,Pan de Azucar 220,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1312,Ovejeria,T,MesAbr-2018,*,F,F,0,T,SIC,Cerro Navia 110,F,*,9,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
1313,Catan Solar,T,MesJun-2018,*,F,F,0,T,SIC,Los Maquis 220,F,*,3,0,1,0,0,1,0,1,*,*,0,F,*,0,0,24,*,Plan de Obra,Plan de Obra,Solar
